group,Cyber Wirtschaftskriminalität,Cyber Sexualdelikte,Cyber Rufschädigung und unlauteres Verhalten
unter 20,271 ,821,156
21-39,1331,680,277
40-59,773,361,210
60+,206,92,58
ohne Angaben,44,2,3
