group,title,google_cases,cases,solved_cases,rate,url
1,Phishing,1592,642,60,9.35%,https://de.wikipedia.org/wiki/Phishing
2,Gewaltsames Eindringen in ein Datenverarbeitungssystem,,319,46,14.42%,https://de.wikipedia.org/wiki/Cracker_(Computersicherheit)
2,Eindringen in ein Datenverarbeitungssystem mit fremden Zugangsdaten,,470,101,21.49%,https://de.wikipedia.org/wiki/Cracker_(Computersicherheit)
3,Ransomware,697,222,4,1.80%,https://de.wikipedia.org/wiki/Ransomware
3,E-Banking Trojaner,746,83,19,22.89%,https://de.wikipedia.org/wiki/Trojanisches_Pferd_(Computerprogramm)
3,Spyware,484,65,8,12.31%,https://de.wikipedia.org/wiki/Spyware
3,Rogueware/Scareware,188,49,3,6.12%,https://de.wikipedia.org/wiki/Scareware
3,Botnet,,18,3,16.67%,https://de.wikipedia.org/wiki/Botnet
4,DDoS,,43,4,9.30%,https://de.wikipedia.org/wiki/Denial_of_Service
5,Cyberbetrug,,16395,6172,37.65%,https://de.wikipedia.org/wiki/Computerkriminalit%C3%A4t
6,Money/Package Mules,,1690,923,54.62%,https://en.wikipedia.org/wiki/Money_mule
7,Sextortion (money),,513,35,6.82%,https://de.wikipedia.org/wiki/Sextortion
8,Diebstahl von Kryptowährungen,,35,5,14.29%,https://de.wikipedia.org/wiki/Kryptow%C3%A4hrung
9,Verbotene Pornografie,,2338,2264,96.83%,https://de.wikipedia.org/wiki/Pornografie
9,Grooming,,130,104,80.00%,https://de.wikipedia.org/wiki/Cyber-Grooming
9,Sextortion,,109,54,49.54%,https://de.wikipedia.org/wiki/Sextortion
9,Live Streaming,,35,33,94.29%,https://de.wikipedia.org/wiki/Live-Streaming
10,Cybersquatting,,24,3,12.50%,https://de.wikipedia.org/wiki/Cybersquatting
10,Cyber-Rufschädigung (Geschäftlich),,107,59,55.14%,https://www.ncsc.admin.ch/ncsc/de/home/cyberbedrohungen/rufschaedigung.html
10,Cyberbullying/Cybermobbing,,1109,851,76.74%,https://de.wikipedia.org/wiki/Cyber-Mobbing
11,Illegaler Handel im Darknet,,2,1,50.00%,https://de.wikipedia.org/wiki/Darknet
12,Data leaking,,0,0,0.00%,https://wikileaks.org/
